customer_id,customer_city,total_customers
b1348f86675924b0986423cba52b3334,sao romao,5
95ebc0d133b10d276e056a4b7f7141e7,sao miguel do guama,5
b7ee9b824b4a83b389379ac70585bf3b,sao miguel do araguaia,5
53313245c173ce9077b0d33472014ccc,sao jose do ouro,5
e8be078dee76002545a9c5f10b7d7c4e,sao jose do cedro,5
a6706034291a5a04f56be377236415ae,sao bento do una,5
2b64ee8770672fe8f26ee30b6830af94,sao bento,5
e3249491f80e1cdd4afbaf3bcc428862,sao benedito,5
ba0babb4c3c3ae5383fd29f3049d6bec,santo estevao,5
c3bb3dcd5ab97143e278f40cb0eb15f8,santo antonio do jardim,5
fa5c31ea5a141cb29a683b6420f2693a,santo antonio do descoberto,5
637b0c3ee412e09ba5e46702af44ebf1,santa quiteria,5
b1f193c9d9d90a526c2fb29a0f8e1469,santa fe,5
f2fe306bef4c0b5da31a2d7b0f78f710,santa cruz de minas,5
f3d236884e44aa82b99516b2382e91fd,santa cruz cabralia,5
c5293253d2861ddfc7811223b6dcbfcc,santa barbara d oeste,5
fa5219bde84730e0838778c84e2989c7,saltinho,5
af306b1897ac49ae472e6fdadb1d5ab0,sales,5
3288ae263b202f45dc5d0468cc81a348,roseira,5
0a3ece42f8e175de4bf4776a4955d61e,roque gonzales,5
50c065ad9fbbc477d28bbb56dcb61600,rio pardo de minas,5
5a6b469e735b05a0c8fb23c6ba5165eb,rio manso,5
eeb730c4c2578aded27aada780e25e93,rio casca,5
5ef121a48e1ea142acfa7f4d33e3d99e,rio azul,5
762e2f87a2fa9988aca913d5c04fb0aa,ribeirao do pinhal,5
e108cd9fef87ab8a6d33ff941da84e27,ribeirao claro,5
ee44e7fda0ad40d0374856dfe281368c,riachao do jacuipe,5
2b044b601d13ee0c7e889361d9b3a54e,remanso,5
683b739c969b6695ccb79703e84d2181,rafard,5
0bd97783f923de852985314ab0ef2f53,quatro bocas,5
cf3c35f463f6a234d0dc10d33dacb41e,quatis,5
6c2a5ea4fbd1854c3827a5e3b8eaf8cd,quatigua,5
b15813d0088198cf887bd2d7f86fb6bd,prado,5
2093d27c791c109d890d8ee08bfeb997,porto xavier,5
76c0fa129e051872153968790fd8b635,porteirinha,5
743033460f70e2683a86178ac4ef7351,pinheiro machado,5
b12ec60d2b2d72228b9c194764f944b0,pedro canario,5
2c2e166b40d0abeea975d9813bba3ffc,pedra preta,5
c06ff073c8e5f6d97a3291553e8b9938,pedra azul,5
4a7e7ed4a4e7db8f6b0548fdf02b49a8,pecanha,5
48eb77d5891b5b6fd70571920161aeec,peabiru,5
3276ac875786ae837f3207b218a6bdee,paulo frontin,5
6b277a80ea339bf94a36c9fbd7effd80,paulo de faria,5
f6e8c30f4b6a4708456c8a47279a22cd,paramirim,5
427be35f79110d97b5624f9791d8714d,paraipaba,5
5adb0951ee1644e69835635d77f51e27,paracuru,5
6c80407cbc3d1710a3abffea674cc1f4,panorama,5
b5653ab4c41ba71e717a95be08dc31dd,palmitos,5
f65b7e28dbf88958e959a5908d042721,palmitinho,5
cdd7ca4b71dd8f94507266b6c29b3165,palmeira d'oeste,5
153e6d880db3cac30ecfeb13e0047841,palmares do sul,5
19365ad6a18ccf1baf6eb71c30651096,pacatuba,5
976413d083d598716701e20d0cd9d56b,ourilandia do norte,5
9936978839b9dcd4ae74bd2f82e37fad,otacilio costa,5
e1c2d716039d0df723bcd9e375267b9e,orindiuva,5
7739c89f22e6943f141bdc83fa9940c1,ocaucu,5
2815da103e2929fd06a7b2129153fedc,novo progresso,5
8e1207f98d75cb9596e584860409c1d8,nova mutum,5
16d9b76f2e917b32da9489cf45521d34,nova fatima,5
4aad0658e81c7e6766ea82c9b30016b3,moreno,5
073a7ec0949bf6ffd2bb83c37d21bc7e,monte belo,5
ecd50c4716898b92a83b18ff630ff265,monte azul,5
7192fde393370533066e4d30403b3562,miracatu,5
f315c4f97490c871a95658402cb49d73,miguel calmon,5
ca501f1553445b00533c1596108fbc32,mendonca,5
d595b92f8ce23b99619ff596b8d5ee3f,mendes pimentel,5
6caa2fa96f87d55a2a2d987df5410a78,marechal floriano,5
8d776ed4b01be6ade388915380a7c6b9,maragogi,5
ec31fd62f972a172d6321f943ca34bc7,maracas,5
dd24965dd5aa551df36ce4baf180445b,mandaguacu,5
d60805f01a84d8b2d5acae981e3c770f,macau,5
ade877be50f6c176e0fafc2da7f37fd6,macaiba,5
6ce02ad1cf761c5d0dfe8a6c1c023433,livramento de nossa senhora,5
8554edc6506352628829dc43454308f9,laurentino,5
a66b6159d86d6545fc29ecfda546b4d7,lagoa dourada,5
3e2f1eaa74e606c93ef2847f45b71a84,lagoa da confusao,5
6fc2f5ad517b6d8f74b12e58397f6615,lago da pedra,5
40ebddb7102f8aa9061e437795447122,ladario,5
519f1ec4a2346da697625c29aae10757,juara,5
c445d87053c4f9eea8ff61b550848adb,joviania,5
4d8fa2770548b38d5c9c1f2e18663429,jordania,5
34a015971bd8681dda63a6ac74d6c825,joao lisboa,5
aecb00735827bbb3264dd07c1250fa08,jesuania,5
85917e8f0e7c1df21b19111dbe27bcfb,jauru,5
228c59498b2c59fbb8da02a05fa8d24a,jatoba,5
1d485563edb59324c37c002a1f96ab32,jardim,5
648b76d368b7925ea72042de4f00a9a8,japura,5
881554102719236e5c195d199d6d868a,japuiba,5
b0a04bc50dbacef330e5b369a90220e6,jaguaribe,5
7fd6f0fdf33b9d37fe4ccd06c3eeebd8,jacupiranga,5
676dc133e16631c5a4329fa53d7bfe3d,itauba,5
b2ab620b53e3b69f07728d9645134285,itau de minas,5
1faf89c8f142db3fca6cf314c51a37b6,itapagipe,5
8aa88312c488118f07c808bfaa821483,iraquara,5
5df17eae086275e9545bb6e04d79edbf,ipumirim,5
35a71284f4b292d9718aedd7530a32fa,inacio martins,5
fac97242b677d1afdc9a454cdc2b5fe3,igarata,5
235dd3ad25bc8b3cc4b559a1f835866f,iepe,5
f0dae1e937bb3c41846089b13dde866e,iconha,5
feee0f137be45ee89865eeef68f652f2,icapui,5
1336c066de955f70e1508ce21670b72e,ibirarema,5
e019ee7f821108995f53fcacc264dc51,ibicarai,5
521970d6651d909ddcac8dd4d7abb5de,horizonte,5
dacccfaf7a067af7d60894dc5cf1bbdf,holambra ii,5
df36c3d696e5167eaf8dad13008e5f3c,guarei,5
dc1cead92f997743b2af1652866ae92f,guaranta do norte,5
8d521d4ee311b662cde488c5fea705c0,guaranta,5
29151ff994496b7c0ba04e6dfc65005e,guaraniacu,5
74b45de02962e748eb6da766e9c84ddf,guaracai,5
b52571e9628f7136123230bf6d3ad7f1,guabiruba,5
ff0150596f14fb58ab4c45ed2abe04ff,granja,5
46c18ff31d8dfbe995b587d9830492f1,grajau,5
4da745ace3f369d78086d6ddb358b532,general carneiro,5
5265029daa29cc08d86b9f96cd99d03f,garuva,5
98e1b7b12121febe52ac028baaf2901c,fundao,5
13d2a1d76856340c89fe82c204510180,frei inocencio,5
a5d66cfedb4fede833ea22d0d53a8a84,feira nova,5
5ec2fed3b20b579b75ee0ff1f110f660,eugenopolis,5
074449d94197a408f2ff3bdd985a20fb,euclides da cunha,5
dbfe1db80433dbb5886d4c7994ddd82b,estacao,5
916c5130e9ec5d647ac9cba87c906fea,esperantina,5
ce0e1633afe65432677c653bac938c20,elias fausto,5
2d31d011eab667bca8c55f57ab884530,dom feliciano,5
e11c517db05b111d2682bcb3ab61e327,dom eliseu,5
1a34a593e6d30a998c2c7307606ca9dc,divinolandia de minas,5
1ab643f32a4d584b7a56a9de6779228c,diamante do norte,5
97de1f2c8777fcb7d6000cda55786124,custodia,5
c3401b67e055a675e4fe595c638b2790,cunha pora,5
d122dc5a239b7b36552bab0dc05b5f55,conceicao do rio verde,5
2b261c26529c69b68839968c14d22369,conceicao do castelo,5
cba8b8645de00cff0b502040bc71c0c9,colonia vitoria,5
78c8b909a304dd7148abb9341c894a75,colombia,5
843ff05b30ce4f75b6170b39c78a8ee5,cidreira,5
df211c82a6114506ccfe030a60973fbf,cidade gaucha,5
5d6235d00d8bf6288320b2d69f1378ad,chui,5
9c2fc7e2f1765c15b18e8c25c08eedf3,catas altas,5
22e6c1c1596acb84232aa16b3a1f6618,castelandia,5
7a3bd3b37285f0ab25983420cbd01f4e,cassilandia,5
f2d7ef7f86d1ad58863453789ac79985,carmopolis de minas,5
a71f52e216620305e7028f51100b69a8,carapebus,5
40505a7ba5cb60766eb5fc4d8f696e45,capivari de baixo,5
ee0eeeb62c7639298a849f360e1e6d35,capitolio,5
e10b0e36d0e9cf9d7cc0f5bd4e1a74c9,capitao leonidas marques,5
e3f8a41dc8def48711c086dad89ab9fd,capim grosso,5
fa37c71b257f8a67ce2e7018b3aeac32,campos gerais,5
5a036116645ad7781ca56e7a415513c6,campos altos,5
3828e9ac69a218aa2d5bb317df7e877b,cambuquira,5
254aa137bcf168bc40b94ea8953dda19,caldas,5
f3457b8fdac18622de498551383ae1cc,cacapava do sul,5
66d8f30fb4390d0b8d3e0b639bd367a9,buriticupu,5
7acf55df0298e1d2c31200fb4f6fb93b,buenopolis,5
27c44b89b007427937dc837cf41ca672,brauna,5
a3f51ba06f92eea012aee0148689488b,bonfim,5
83b0bfafbbfc77e2e63df86f34e3f4ed,bom sucesso,5
6beb76e88e25d922fa3724dc7af3a92c,bituruna,5
858459ae6a1ac94dd6fc02a89363c146,belo oriente,5
5a01bc2d12b4e9897c682ee5a581073c,bataguassu,5
2278e9011d364b2ad3dfc2ca4b1eda17,barra do ribeiro,5
7bef0b4674da88edebc39071240600b4,bananeiras,5
587c6261599b61d8089fab854cb753cd,aurora,5
bda72cd5abc354f915a0151cbbf93dfb,ariranha,5
6a4b76a89df86cce6a5bd6d5ea253c8b,arcoverde,5
ca454a420355c83f95fe93083dc31c81,araruna,5
958f2d1bc9c1a5094e03d5dc379909bf,arapora,5
22b1e52ebdb7c825e37f73f392a33f95,araguatins,5
ae08d99064f67ee7565351349be1ddd2,aracoiaba,5
fbac16c6734df62b9a470f3a5c8d7128,antonio prado,5
043d7293671e5f243dd648d9e5d1f396,anita garibaldi,5
369ec69ef76c47e51980b88a5740dc1b,andorinha,5
0fb85ae4e233e275790cba098c95c855,altos,5
e10ddf68b7d7d3d3afb54497e28ad620,alto parnaiba,5
5ada8309f16872ff8299682461e7ee57,alto boa vista,5
3be5a877ceebea2954404c6ef8e70be2,alto araguaia,5
09b70cd516d511b2a068df752a517985,alexania,5
8ccd46cc8be33674f7a7877cba04c34e,aguas formosas,5
136f8c475ac7abd11f3c8f93c24f88d8,agua branca,5
6f383780e8c8bbe7dcb5256bb2d488e6,adolfo,5
5afb5f268ff16842dc87548c7bcb4690,volta grande,4
d90af5c00814430fc3e212e8163bf2b8,vila dos cabanos,4
da8692c491948c8f9de006cfe9d2ad67,varre-sai,4
89db3891a4e41c9d5f4c20d46ced9ee8,varjota,4
41c26b1d292218ff7bb631e05cebcb31,valenca do piaui,4
2fd639782d6044fb98e1370ce3acef0b,urucui,4
57c68f8620a15638c2f55a4b44e11a86,uruana,4
219857d3d1aacbc175d70a283f702ba9,urania,4
1466807c460a633a141042faed40b5a6,uibai,4
46370d123e1788bede7a6f615f3a997a,ubaitaba,4
1b1aa6b965239711ee0033be972f7f65,uaua,4
7ee1519a04932fc747403d9f9a88128c,tupancireta,4
789e56ada05b9e9529d5c04adfa90a55,tucuma,4
38ccd077e65d89b8a720be73bfaa9c6f,trindade do sul,4
0dd2a674a2b63f9fc54ca6cd83532728,travessao,4
d09200136a8aec3f7a9831754d554b5c,tiradentes,4
cfeec5b515f027e2d4374a9ed829307d,tibagi,4
5dd942894bdbcdaa6721a9f078741749,terra boa,4
f323f13bb7e95ad8c76e854936a12686,teolandia,4
f9192e735e2937e8fe7f031eca0b3a7a,tarumirim,4
d4a63d7782e96c6d0e83a2f101d18861,tanhacu,4
0d1c9bf3e851a0db291a9edd754e46a7,tailandia,4
b40c7e70e08d955b06856703a33ea2a4,silva jardim,4
cb9e924bdc43e5388cd12af920059d4c,sideropolis,4
278ec4f5486b6a046b2a4c496d16a723,sertanopolis,4
8e0d0cfab72f733812ae2f71669ce2d3,sertania,4
22eb8142d6313bab19fa6c657170ae6b,serra do ramalho,4
264a54d065d7a43fa179aac655c854e6,senador pompeu,4
26b32bdec947c658c37dcfca2859bdf0,saudades,4
2ff28af15d2bce9a989121e9b1873f2f,saudade do iguacu,4
733c183c3f9284e9e1f4886214f1b376,sapucai-mirim,4
6e0d24cca09d3e293781b6fb16fb5a3c,sao tomas de aquino,4
206be412d24a2671defc55f90bf1662c,sao sebastiao do alto,4
45d8641400d049a751a1d954a4cff0a2,sao sebastiao da grama,4
da0481fffc899341bd69b4aa17ceb64c,sao pedro dos ferros,4
c5361a925018d4f112472445da6abb84,sao miguel do guapore,4
69b38855459d81b0595cade99bc1706e,sao miguel,4
80c1314f5c6dc8009710aaaaa644475f,sao jose do egito,4
69102d5701c84308921872f27b7f77c0,sao geraldo,4
b364fc9218a7e1ddd9eb23124ebb7d86,sao domingos do prata,4
70b71c4ca0f3afcaa036e75a61aa9d23,santo antonio do amparo,4
ece07da878a806beaccf7692e518fa7c,santo antonio das missoes,4
50edf1bb01f965f14bee7527c3bed42f,santanesia,4
d1d7b4d8a0fdbf30ea71ca3227af4edc,santana do jacare,4
1a807507e8d4ea58f9937e4320aeb40f,santana do acarau,4
bbc82b85b6867ca7bf1380c64f8447b9,santana da vargem,4
4e8aed07b9c792262ce1e3b539ede9cb,santa mariana,4
6ebcc946fecf3e62b0af4168f99a5e9c,santa maria de itabira,4
e943e6bedea48751d312af66c93f0592,santa lucia,4
525fe4903a5cea320f17dcf74c2a1534,santa fe de goias,4
6339b2f11863be5abec4f39d9052017a,santa cruz de monte castelo,4
2f4e25590a0019db4998de8bd7cc498e,santa cruz da conceicao,4
e18efe132d22a0596439bf40ad9f73d6,sanclerlandia,4
966bb79d17e4a6de9f4fe448754d0972,salto veloso,4
ccc8cce5e9a3019affcd01b0371b3818,salto do lontra,4
190e688d1f5aae2e04a68016c3671b25,salto do jacui,4
bb5ecb070b1cabb71470e74ccabb9ad5,salto do ceu,4
43552e5bc02e24bd04469456c6a9c2b5,rosana,4
e37686cb4fc731e244b925f32fbca501,rio preto,4
3a27d6401473a9ff4ab309448702d4f3,rio piracicaba,4
182dc723d820aae1a351f75ab1f53451,rio novo,4
4b363e6fce789d1f4e9b86c41fb88c5b,rio do pires,4
485467dcaa4890765980aed75761bece,rio do campo,4
5ca6f3218e411dcbb9c27ad61bdc3d1d,rio bonito do iguacu,4
1ae39ee700a8386bf05aaf07af04d669,rio bananal,4
3b8927e91517d7827a76105d1fdd0e3f,ribeirao,4
9703b7581528b85f8a8ab7bff039eea0,rianapolis,4
1f2b38551248a3c7774f35b71e016ebe,riacho de santana,4
15943304541965ce9e0c9ec3a9891818,renascenca,4
2b73a8fa9430b526be65472668b11004,quintana,4
2ed038155d7facf771a02b24d1a90447,quilombo,4
a36a9e92d1a188e899ac2c70f7b60b54,quarai,4
530a7c06fbc78da973f9244e585c5997,prudente de morais,4
9ec3bc2615120af90c75c1cc7bc4fa81,propria,4
3c0a441449190dbe7fbcda9358caae84,presidente tancredo neves,4
a15995cdfba8c4758aeec7fc37f1df17,posto da mata,4
29c1dd7d642766efc9ef981feee0c691,pongai,4
5941cab9faecc602df8b6e69150b9d65,poco verde,4
5a5e41c2d8c585d430c98e1a1d772a4c,pirenopolis,4
2fee3bd742b24eac0910410fcb57085b,piranhas,4
2ecb17e36f928982da214aaae7f2d7aa,piranga,4
cae95c9edd6def3660ee51bf1b154b9c,pinheiro,4
ced3fb170a9a5007a9bc3558d49c35b1,pilar,4
89a9dfe145aa47ad5e572ed886e18ba6,pilao arcado,4
7c8dba54b348b5f16f4e74a3042136c9,pien,4
3618f2bd35ae410130b218c9a8966946,pejucara,4
b03ca09111fbab1d3dab28a28413356c,peixoto de azevedo,4
4e96e84ace5bca3a2f1f8c6ccc622781,pedrinhas paulista,4
e99e1e11fa176e28f882fc339aeba6d3,parelhas,4
047d2000bf864a26eb2559021ec958e2,parauna,4
b19151cf03d1ee88b38e392fac8acc62,paranaita,4
71c5de0f94eacd6a175c1359ffb7f10c,parambu,4
fefad1fb324e283d8cd4dabc78c26e3b,papagaios,4
545bd426acb3f30a7672e7d5769431ed,palma sola,4
eeefdd738a57bdbadf9eec64a5a5dec9,palma,4
40c2d7b6a7c12eac3403a30fce65d3d8,padre bernardo,4
e1a333109e71922f3c2cf7775d80f28f,ouro preto do oeste,4
6746ee7b44577373241b9a9d933cbea6,nova santa rosa,4
4499d160ec40728533c4b23180bf6140,nova olinda do maranhao,4
7833c90cda8cc7581e142d1549d76f04,nova olinda,4
05323a24770d4897bba59aab79f6d7b0,nova bassano,4
de3b82f99f2cfb72c60e935cdb6e7007,nova bandeirantes,4
7882d91898341a59ddd07cc20b613d40,nova aurora,4
09cb79df62a7ca61507fca903adfe410,nazare,4
988d29f01ed741501d1f99f5e30941b6,mutuipe,4
15906a9a2fbad0e8260422ec0b43a7cd,muqui,4
636ef8f8228cea2700e6fea673379421,munhoz de melo,4
d5801b1facc46f4f2ed5c356eb755e5d,munhoz,4
49a5cb9469b39dffb92314ebff1efd28,morretes,4
bb0687468b15b7fd6385704a051bb6aa,monte alegre de minas,4
09019e777b997c943ed2c3b3b9fb2707,moju,4
1aa402090c81ae32f4a46c5ebbf55a07,miranda,4
2de73f1de26fc95d24c3f33ba8ed023e,minas novas,4
c7833cbd562aa927ed4cadb97a4964f4,milagres,4
9ba4c0b1c86b786749eb88bb23609566,merces,4
b9a598c48dafc23e10cf9117d6135970,maurilandia,4
e2e19682c430083481f5c6e0fc985e3e,matipo,4
fca4bf09f407ec8716f7add76debdad5,maristela,4
26495cdb066f046945177209f10b67fb,mario campos,4
5c41ba9c90e008cd79328fd5fca8e502,maravilhas,4
1575002669893d427c0469145358c92a,maracacume,4
9d70473610a913bc6ae8b9b52c35459b,mantenopolis,4
c7ee141f107fca51fbb68394f0b5d36a,manoel ribas,4
e9cae96616b553c873ab3bafb1dd13a6,macedonia,4
900bc7fb2642d0770cf287e75b7a525d,lavinia,4
fe580eae24253335f7b3398fb89fe493,juti,4
c0b858152a08ed0619c1f5adfbbd0c94,jussara,4
a1a53a206a8e0b78b9787416f9614ebe,jucurutu,4
c2b0ea6dfda294a608886e885972199a,juatuba,4
1fca8845165230ef8a52bc9908932971,joaquim nabuco,4
f198681d09edbdab2cc9532cfbd58cf2,jijoca de jericoacoara,4
97018212070d126828cf1e84045b1e5a,jesuitas,4
416b9ec8dfb172a88631c946b7f4ab85,jari,4
863b6381550660b774a6f43d857d2b0f,jambeiro,4
626a74ca6cd084c974576167d2ad3edc,jaguaruana,4
41ebc1df9d5af975ea8582f4be95f836,jacui,4
621924fa61a8414c52e2bac7d2c036b9,jacinto machado,4
ea53ff8d1d4b00fdde037a071e637eb6,jacaraci,4
54642982e6727a6bb4cc31ddea69525d,itiuba,4
bfc72b25d90e16298aa5735c248d08f8,itatinga,4
7caf8d2cc7be433b0cb29b6e2db1853e,itaperucu,4
1afb15b3e9553523d6eccae1c42ac169,itapemirim,4
ac7bb97f7e55de9b197e41b90fb56517,itapecuru mirim,4
5d82379a7d66ddb784de681c9138b002,itapaci,4
79d3c514f1571f2a88197b1e2d9ef859,itanhomi,4
8e145b0bdb5d5e7d5666df954772a522,itaitinga,4
c7e79ac0034b4accdb78aa403ba6f68c,itaipava,4
bbd0f1190b3b255c5f24d8a952e27f08,itabela,4
df9b032b2ad0fd6bf37dfb48e5f83845,irineopolis,4
20c5718e5f50e1e3800046039376e216,irapua,4
b15488ccab328d7d8590c7a18f1390c9,irani,4
0d861a5e4dd6a9079d89e1330848f0ab,ipua,4
8611feeeaa6d278ec4b4a5e4ae947fca,ipu,4
2456ee41820a5bbca27406a2105c4341,ipiranga,4
1bda61a5d797758b542169dad729f429,ipiabas,4
31ac6792817138d9e3f44b2999f57ae4,indiara,4
d176cd60e1e709ca8eb7399c9d82ae67,inaja,4
5c16ae152bd6d026801d16d806b3eaf7,imbuia,4
c86225a2b8ddbcfa34725730f49ecf63,ilhota,4
57ae8be4f9aabcffb5c7cc4d3b9ff87b,ilha de itamaraca,4
01e92a3b160b9a3751ffc7cf52dbed77,ilha comprida,4
69000206943522203193343fda85d3a0,iguatama,4
f521a7efe39c29935169acd2d1074f76,igaracu do tiete,4
e1ef3cebaae1e789788698989cfcc210,ibiraci,4
48ca574e8c60c5f14ac63cb32a266880,ibiam,4
5e2d22e7df33e1938e816e8f7cae6e8d,iapu,4
da41f8be4acae374b2c5bfe8f9659e7e,iacu,4
8ec1b67247c93d68d97c6e7452a34517,iaciara,4
6e8a9c87724e18b7e567193cdd3e4b45,humaita,4
c59c934799c1688f73043362b63a203f,guimarania,4
2748c83dba9c7f53304269436ea3fc8e,guaruja do sul,4
7458e588e5b977cbeaf1b350aacfafb4,guarai,4
826c02f105be443173bcffb209476da7,guaraciaba do norte,4
40109dddc7ee8fca0fe65c044e1faf02,guaraci,4
5a9dae6565b54b1a39d035684739bb91,guadalupe,4
264484a3add4c4f5ae9c05e21bfa6466,governador portela,4
f1c8bca25ab72158e4721761b51d7256,gouveia,4
e2231800a5e5bbcb32cff22e6bb931c4,goianapolis,4
3975ac6ad466b998b9ed73750192cbbc,glicerio,4
9bf5b0d90ce42a8216c828b07d44b528,gandu,4
e8632f3af3c7b0bd08f3b57413087db0,gameleira,4
9da6254d98f02499baa9f562e545e257,forquilha,4
e2431d4ec21d4a66b411af4e65c4cb1b,formoso do araguaia,4
8c0bab5a25230a9d6500f31081041e21,florida paulista,4
bb5b450ce69fa8c16e0e26a68e04f56e,figueira,4
ae2702f08dfccf04bf793a9cea9a4b31,fazenda nova,4
d8b77ca4c8e3ba4eef5867c8fb489968,fatima do sul,4
72aa0f6f81513fc20edeb83db723d8a8,eneas marques,4
68c3801d20fe13937ef0fe77d7f72351,eliseu martins,4
62757d7876f76d66bcc0558e60a9e45b,edeia,4
c5ebaeed3b49cd93b3c294547784f484,dumont,4
701c48b5cd4985397bddb8440b6d9696,dores do rio preto,4
4f5fc821e352eeee7b5cad75b1d95078,dom silverio,4
c7c105ab9b22a47c552fe20be8c0ce23,delmiro gouveia,4
07730bcce8f619f15485de16f0793767,curiuva,4
7c81a72e2604e2e4d33c3d3757596c44,cuite,4
8dbd900d6aac6fead528237f425c51d6,cruzilia,4
7141a1789cfd3c693be52ad893f9d91c,cristais paulista,4
bcd2820a37f09b7f79e08aa37a72374d,crisopolis,4
9f98e5589a2af1344b2ead14cf9c455f,corupa,4
b4b0c0b0e3f72d82a595495c1c8b5ecf,corumbaiba,4
105517ff3d84727c408c34e9b07afb93,corrente,4
7257af5a464fdcac46d918d3e0d547ed,conservatoria,4
50c7d896c15275b96cca5fc50866500b,congonhal,4
53c80343e108dfd723bdfe2628b9f575,condor,4
17439b79ab52a0080e3c2b8d17288f35,condado,4
a0acb3880824e745260bae525ba36edd,conceicao dos ouros,4
8759f0e1690709a4a2cef84fa08aee63,conceicao das pedras,4
9ab2076d57685d708c6df2b209407b7a,colinas,4
460120cb864985d447516e2a69e244c0,coelho neto,4
d5c840fbe5ae01e9e21ae4ba2a0070df,cocalinho,4
b2fa715c098e050b476d9f1744c777b9,cocal do sul,4
7accf3d920f47c07f5bfbc88f53f9926,coaraci,4
ae76f0fb2677aaf0d173213de80ec257,clementina,4
48e30bfb9ea502fd3f633322f09250c1,claudia,4
a6cbe0fbcebbed679ae926f1a8ddf66a,chopinzinho,4
7799eed03d37a5851a68b1ab77a87849,chapada gaucha,4
bb4a5a4ffe14ca07ec7a100091914d93,chapada dos guimaraes,4
f8c4a8218238f0c3c87d39cb27c00593,chapada,4
a27429e671f53ed883053fd2c9e33f1f,cerro azul,4
079ee05d1b96df5828d59f580842027d,centenario do sul,4
3f2372ae0d7c19bf8f2b07bd3bf82d70,catuipe,4
3be2672b8530d0f4d342c18d907de378,carmo da cachoeira,4
c65b3c6d4889ae58adf4102af9c283d9,carbonita,4
466aad6120bc9aa6be20d8dc0e9b6e1b,carajas,4
9ad2dc0ac86b57bd7f878fe94ee810c2,capao do leao,4
fa9f38f5c654880d3bdc299c43aafbdc,canelinha,4
febea3481938a4b17570c46cb188996b,candiota,4
27ed9299eff7fddbfdd20337369ccfc8,candido rodrigues,4
c04d524b349a3ece930bf77e623cdbfd,candido de abreu,4
0b29b46052f69080a341a49dcd982955,candelaria,4
d3694e655c88a73ce66c2d05d65de12b,campos sales,4
480c75e853828f9ac0ac262def2b9780,campo do meio,4
c64870fd02b9b20bba0e69782e53d334,campo alegre,4
715d679d44d3aee77a9592f6fd8c26f9,cameta,4
358bcab53116b7f355527e475b2b6b1d,caiaponia,4
9ad05c7dbb22a5c9f31adb8fcc73b48f,cachoeira,4
0ff24a24edd69d8774270ac863c8e230,cacequi,4
2f0cc3afccab59129e4e8c069b466a22,cabralia paulista,4
07c3db976b113d84c84b4695caa0614b,caarapo,4
263267862278a76cfe279454cc9c8886,buerarema,4
2189f0dd0756c03dbfcb33d3ec290ffe,bueno brandao,4
1154c11fd11d89d487e1ec3f6f7befc1,brejo da madre de deus,4
453f30c948afc44aecdf5cceec18f8be,bom repouso,4
dbf791ec86ecb06477b1e6d841ec9b3e,bom jesus do norte,4
aad6727aba2d94ce372e38769c3930ea,bom jesus do galho,4
c7b9d36724242fbe5ac804ae521215a0,boa vista da aparecida,4
c6a69a3b5cd3cd277ba75dc937ed5c80,bernardino de campos,4
7c4e47338fa072729a94fc1b18e6531b,bela cruz,4
497cf630dd41e00e2a185a9e0cc5e02e,barro,4
993f60535be5935dba6ea0fd2e71c092,barreirinhas,4
0b740973d0afec9625bbd885a48c9faf,barra do bugres,4
3f63878c497f2703038d3eb23f8516b0,balneario barra do sul,4
535ad20edf8f32252bb8c7786f18df1e,balneario arroio do silva,4
ee24608e86f735974b14388a6d14e969,avelar,4
38686e092acad12241973beb4965ac66,ascurra,4
3a3caef69b01f16c9eb102c28168564f,arvorezinha,4
40114847c6de0b9b9cd74eb44fc56cc9,arealva,4
26dc82762cb8a69033c25900cdb37295,araputanga,4
9391729f79cd9e5fd7ca884ca030f579,arandu,4
30bfd27242de04156cbd74859ea23da8,aragarcas,4
033fab69968b0d69099d64423831a236,arace,4
dbf9221b8ed4b2042260f464822823bf,aquidauana,4
b8f457236c3b42ffd180f607aca087f3,anta gorda,4
7b9cd72412faa5633a5bef6d7f6921fc,anta,4
7089a41f6a02e9b5784c67fbec78e82a,analandia,4
45b4e602cae9db1a6d047d8dfcf8fe46,alto rio doce,4
3fa21fe15c2cc64d69005b41de1fee36,alto jequitiba,4
52ea385b266902d17ee55b5274787468,altinopolis,4
52ea3af8cfa23076f574fe22f73e47ee,alcobaca,4
21487d24e265cdb51994d8879484f7d6,aiuruoca,4
1c6f43948a70aab39fae79e09b228c59,agua doce do norte,4
ac734542905d1d9388c7cac465361984,xique-xique,3
83486328de12e85d29b27790fd68f911,xambioa,3
8c538bb5d1cd0d2ede1b3c5a8ca0abcb,witmarsum,3
9f07fee56d107e6f9f3eef24677103a3,vitorino freire,3
2e13d8aee4a4b6ba67b119efad66a999,vista alegre do alto,3
8bda75001e36212e1c47bf35942ceafe,visconde de maua,3
039b0a43d31bd90051298c4c41a277ea,virgem da lapa,3
69dba14ea6bbc43bc3f7aad54da1c19a,vila rica,3
62cedeefcf7566f584f0c424138b5247,vila langaro,3
dfdbe8d0a6644129c9b415cade8ee0b8,vila flores,3
42528556eaad6bbc96bb8eff982ae387,vigia,3
41ce2a54c0b03bf3443c3d931a367089,vianopolis,3
45c20449fa0e246600a384e74176e43d,verissimo,3
7d6a0d2bc3cd8656c1be4de50b4d73d3,vere,3
2413ff2d348734a6698759bc2a925af1,vera cruz do oeste,3
